2735333 37 1
2735396 0 1
2735674 3 1
2735749 1 1
2735763 0 1
2736098 3 1
2736203 1 1
2736413 45 1
2736463 3 1
2736640 69 1
2736830 168 2
2736875 1 1
2737025 33 1
2737097 1 1
2737104 3 1
2737119 27 1
2737264 12 1
2737303 76 1
2737314 0 1
2737336 10 1
2737566 36 1
2737645 3 1
2737717 0 1
2737846 8 1
2737904 19 1
2737949 46 1
2737986 13 1
2738019 0 1
2738234 7 1
2738367 0 1
2738511 17 1
2738519 22 1
2738565 289 2
2738673 3 1
2738737 4 1
2738743 13 1
2738981 2 1
2739000 3 1
2739028 46 1
2739206 6 1
2739240 5 1
2739258 34 1
2739369 9 1
2739386 27 1
2739396 6 1
2739815 2 1
2739965 1 1
2740088 4 1
2740158 59 1
2740163 110 1
2740191 21 1
2740272 0 1
2740276 3 1
2740344 49 2
2740684 31 1
2740861 36 1
2740908 0 1
2741203 6 1
2741221 25 1
2741353 77 1
2741464 8 1
2741506 32 2
2741726 14 1
2741886 294 1
2741914 19 1
2742006 38 1
2742097 3 1
2742338 223 1
2742419 33 1
2742516 5 1
2742556 295 1
2742667 145 2
2742743 3 1
2742772 1 1
2742921 0 1
2742938 9 1
2743015 2 1
2743145 87 1
2743192 122 2
2743279 210 1
2743681 137 1
2743797 0 1
2743869 79 1
2744013 81 3
2744032 131 1
2744089 65 1
2744107 64 2
2744394 82 1
2744443 33 1
2744520 170 1
2744618 89 1
2744713 18 1
2744831 22 1
2745155 32 2
2745398 2 1
2745796 50 2
2746062 3 1
2746146 5 1
2746384 9 1
2746558 4 1
2746685 0 1
2746685 16 7
2746759 0 1
2746913 4 1
2747079 16 7
2747336 1 1
2747431 169 1
2747432 3 1
2747528 3 1
2747586 16 7
2747651 11 1
2747738 3 1
2747833 265 1
2748090 37 1
2748242 210 1
2748431 1 1
2748466 35 4
2748478 1 1
2748684 38 1
2748700 270 6
2748775 164 3
2748961 0 1
2749459 3 1
2749467 242 5
2749576 10 1
2749577 33 1
2749655 0 1
2749663 17 1
2749679 40 1
2749708 1 1
2749732 53 1
2749800 39 1
2750501 18 1
2750608 125 2
2750802 3 1
2750832 7 1
2750990 240 1
2751001 1 1
2751107 10 1
2751198 117 1
2751210 26 4
2751395 1 1
2751676 0 1
2751689 81 3
2751774 271 1
2751907 194 1
2751972 180 1
2751972 157 3
2751980 9 1
2751993 153 3
2752041 15 2
2752157 0 1
2752386 39 1
2752391 27 1
2752458 61 1
2752511 0 1
2752567 0 1
2752656 3 1
2752676 248 1
2752864 21 1
2753333 49 2
2753557 172 3
2754020 3 1
2754116 74 1
2754179 14 1
2754263 21 1
2754277 109 1
2754349 160 7
2754412 30 1
2754492 0 1
2754640 0 1
2754864 0 1
2754876 115 1
2754980 162 2
2755141 195 1
2755172 15 2
2755317 13 1
2755390 0 1
2755517 220 11
2755629 175 1
2755660 3 1
2755693 39 1
2755830 58 1
2756050 173 1
2756195 1 1
2756232 0 1
2756407 44 1
2756407 20 1
2756552 35 4
2756640 68 2
2756827 2 1
2756874 288 1
2756874 55 1
2757087 111 2
2757121 189 2
2757412 191 1
2757463 16 7
2757658 41 3
2757881 47 1
2758102 2 1
2758117 167 2
2758171 272 1
2758217 31 1
2758323 92 1
2758358 42 1
2758604 0 1
2758655 1 1
2759044 127 21
2759051 225 2
2759215 0 1
2759260 193 1
2759287 217 1
2759373 8 1
2759413 297 3
2759432 2 1
2759596 0 1
2759819 53 1
2759882 12 1
2759929 275 1
2760039 1 1
2760484 133 11
2760781 190 1
2760784 67 1
2760819 96 4
2760853 0 1
2761054 133 11
2761249 254 1
2761323 209 1
2761717 2 1
2761784 3 1
2762215 12 1
2762218 4 1
2762233 3 1
2762363 0 1
2762466 252 1
2762785 11 1
2762827 1 1
2762855 6 1
2763021 3 1
2763031 0 1
2763041 10 1
2763071 67 1
2763116 1 1
2763266 131 1
2763478 264 1
2763564 218 2
2763688 188 1
2764009 31 1
2764028 0 1
2764223 0 1
2764380 4 1
2764479 52 1
2764614 10 1
2764979 241 2
2765065 271 1
2765078 23 1
2765100 27 1
2765162 4 1
2765229 0 1
2765233 148 1
2765234 0 1
2765290 276 2
2765554 0 1
2765770 53 1
2765994 72 1
2766131 68 2
2766132 128 1
2766157 2 1
2766334 139 1
2766440 2 1
2766795 14 1
2766858 8 1
2766949 1 1
2766986 0 1
2767065 57 3
2767170 0 1
2767304 19 1
2767633 43 1
2767640 4 1
2767649 6 1
2767869 41 3
2767879 3 1
2768093 92 1
2768171 189 2
2768335 55 1
2768435 12 1
2768530 11 1
2768616 0 1
2768679 13 1
2769050 46 1
2769061 42 1
2769089 132 1
2769250 252 1
2769289 0 1
2769462 2 1
2769595 10 1
2769647 61 1
2769877 36 1
2769948 39 1
2770171 1 1
2770222 11 1
2770223 260 1
2770229 11 1
2770235 136 4
2770271 8 1
2770327 290 2
2770522 298 1
2770563 2 1
2770636 4 1
2770720 76 1
2770731 0 1
2770823 0 1
2770950 3 1
2771151 83 1
2771262 12 1
2771410 37 1
2771413 226 1
2771527 9 1
2771590 14 1
2771688 146 1
2771723 11 1
2771754 185 2
2771776 0 1
2772091 109 1
2772194 33 1
2772318 17 1
2772429 6 1
2772441 2 1
2772731 13 1
2772772 29 1
2772780 0 1
2772906 51 1
2773212 257 2
2773296 0 1
2773315 3 1
2773416 24 1
2773453 42 1
2773505 18 1
2773784 39 1
2774090 27 1
2774515 128 1
2774823 259 1
2774882 8 1
2775012 92 1
2775035 192 1
2775070 21 1
2775347 45 1
2775361 1 1
2775455 31 1
2775619 23 1
2775636 30 1
2776213 169 1
2776288 4 1
2776332 2 1
2776565 15 2
2776658 0 1
2776746 50 2
2777142 0 1
2777180 0 1
2777204 5 1
2777243 19 1
2777403 0 1
2777447 2 1
2777468 1 1
2777545 134 1
2777734 1 1
2777860 15 2
2777869 0 1
2777884 0 1
2777896 199 1
2777952 94 1
2778176 3 1
2778273 0 1
2778311 104 10
2778667 28 2
2779297 39 1
2779547 7 1
2779753 236 1
2779869 3 1
2779942 9 1
2779966 14 1
2780011 2 1
2780064 0 1
2780140 1 1
2780275 0 1
2780295 3 1
2780384 92 1
2780512 3 1
2780561 12 1
2780607 222 1
2780712 14 1
2780754 32 2
2781225 2 1
2781287 1 1
2781363 73 2
2781404 0 1
2781428 6 1
2781599 70 1
2781678 23 1
2781697 6 1
2782295 48 1
2782369 4 1
2782381 170 1
2782390 0 1
2782452 114 6
2782654 8 1
2782676 0 1
2782689 3 1
2782764 2 1
2782799 64 2
2782863 39 1
2783328 30 1
2783399 63 4
2783621 1 1
2783686 102 1
2783847 272 1
2783859 0 1
2783874 6 1
2784166 111 2
2784281 0 1
2784419 0 1
2784509 3 1
2784542 22 1
2784611 2 1
2784814 77 1
2784902 0 1
2785000 1 1
2785008 1 1
2785130 47 1
2785188 109 1
2785269 93 1
2785346 29 1
2785387 43 1
2785791 0 1
2785916 14 1
2785974 0 1
2786293 85 1
2786618 57 3
2786647 19 1
2786722 188 1
2786815 3 1
2786879 28 2
2786938 19 1
2787099 99 2
2787324 9 1
2787434 110 1
2787448 30 1
2787710 0 1
2788001 296 2
2788056 289 2
2788064 0 1
2788188 5 1
2788280 83 1
2788393 36 1
2788408 0 1
2788624 291 1
2788637 3 1
2788853 8 1
2789287 198 1
2789564 3 1
2789659 4 1
2789663 2 1
2789709 0 1
2789757 27 1
2790033 1 1
2790136 73 2
2790137 31 1
2790616 0 1
2790797 24 1
2790952 220 11
2791029 0 1
2791402 44 1
2791801 11 1
2791838 64 2
2792055 17 1
2792058 9 1
2792074 169 1
2792201 1 1
2792264 243 2
2792589 61 1
2793048 224 1
2793094 112 1
2793176 224 1
2793218 0 1
2793245 25 1
2793259 44 1
2793289 61 1
2793336 38 1
2793379 13 1
2793380 15 2
2793406 100 4
2793446 29 1
2793626 116 1
2793773 17 1
2793822 2 1
2793880 112 1
2793885 1 1
2794055 1 1
2794192 5 1
2794238 132 1
2794368 34 1
2794508 20 1
2794673 35 4
2795157 11 1
2795228 1 1
2795313 7 1
2795317 1 1
2795378 21 1
2795445 205 2
2795916 27 1
2795941 11 1
2796100 130 3
2796369 9 1
2796375 4 1
2796460 4 1
2796494 20 1
2796688 1 1
2796697 89 1
2796800 5 1
2796911 285 1
2796996 138 1
2797131 3 1
2797201 17 1
2797289 126 1
2797469 272 1
2797488 7 1
2797540 19 1
2797664 25 1
2797678 14 1
2797896 246 1
2798068 16 7
2798223 3 1
2798463 11 1
2798504 4 1
2798615 0 1
2798696 1 1
2798754 2 1
2798861 59 1
2798907 63 4
2799030 19 1
2799035 0 1
2799308 97 2
2799395 1 1
2799879 134 1
2800149 101 1
2800433 6 1
2800482 6 1
2800515 10 1
2800590 11 1
2800703 18 1
2800817 2 1
2800860 10 1
2800895 32 2
2800951 171 1
2801003 1 1
2801351 0 1
2801475 11 1
2801522 116 1
2801604 5 1
2801701 1 1
2801727 2 1
2801796 0 1
2801858 2 1
2802005 0 1
2802269 264 1
2802590 38 1
2802597 194 1
2803023 6 1
2803061 9 1
2803064 193 1
2803542 173 1
2803616 209 1
2804102 11 1
2804308 118 1
2804452 49 2
2804935 6 1
2804963 0 1
2805637 10 1
2805750 15 2
2805857 1 1
2806043 137 1
2806044 50 2
2806080 30 1
2806384 69 1
2806579 1 1
2806696 4 1
2806920 128 1
2806953 109 1
2806978 1 1
2807257 10 1
2807310 26 4
2807371 283 6
2807427 119 1
2807467 0 1
2807500 93 1
2807578 243 2
2807582 1 1
2807661 124 1
2807803 8 1
2807861 6 1
2807861 208 1
2807983 0 1
2808243 0 1
2808300 1 1
2808571 106 1
2808833 76 1
2809021 70 1
2809022 49 2
2809110 6 1
2809159 102 1
2809385 1 1
2809463 7 1
2809542 0 1
2809619 1 1
2809682 0 1
2809696 25 1
2809748 3 1
2809921 1 1
2810212 176 1
2810280 156 1
2810301 15 2
2810342 25 1
2810517 1 1
2810543 17 1
2810546 1 1
2810576 36 1
2810905 172 3
2811007 0 1
2811109 28 2
2811228 43 1
2811236 122 2
2811326 51 1
2811346 104 10
2811473 63 4
2811898 0 1
2811994 266 1
2812083 0 1
2812176 20 1
2812366 1 1
2812393 159 4
2812427 141 1
2812539 0 1
2812586 216 5
2812659 65 1
2812745 176 1
2812751 4 1
2812813 7 1
2813347 29 1
2813447 109 1
2813537 25 1
2813591 0 1
2813605 87 1
2813629 0 1
2813648 33 1
2813663 3 1
2813713 1 1
2813732 5 1
2813828 159 4
2813847 27 1
2813906 54 5
2814145 1 1
2814546 66 5
2814647 3 1
2814674 63 4
2814820 80 1
2814906 11 1
2814949 1 1
2815273 66 5
2815317 42 1
2815379 52 1
2815665 1 1
2815717 255 1
2815721 0 1
2815832 23 1
2815950 1 1
2816016 0 1
2816177 34 1
2816371 79 1
2816550 257 2
2816781 0 1
2816831 0 1
2816857 2 1
2816975 151 1
2816987 9 1
2817141 6 1
2817465 3 1
2817527 25 1
2817751 52 1
2817877 68 2
2818051 9 1
2818224 1 1
2818239 39 1
2818239 2 1
2818551 108 2
2818559 167 2
2818593 8 1
2818638 15 2
2818701 13 1
2818810 25 1
2818845 1 1
2818927 2 1
2819009 278 9
2819104 41 3
2819134 40 1
2819369 1 1
2819394 46 1
2819408 25 1
2819507 1 1
2819590 19 1
2819732 106 1
2820604 5 1
2821136 15 2
2821280 1 1
2821324 10 1
2821368 76 1
2821534 23 1
2821606 146 1
2821723 17 1
2822052 1 1
2822067 0 1
2822154 59 1
2822234 58 1
2822402 18 1
2822503 236 1
2822578 2 1
2822759 17 1
2822821 3 1
2822837 2 1
2823046 77 1
2823093 104 10
2823146 1 1
2823152 0 1
2823240 58 1
2823406 1 1
2823418 125 2
2823584 4 1
2823978 8 1
2824060 266 1
2824086 3 1
2824178 9 1
2824212 0 1
2824232 0 1
2824454 32 2
2824497 185 2
2824507 22 1
2824593 1 1
2824594 6 1
2824979 8 1
2825048 13 1
2825402 0 1
2825529 60 1
2825904 3 1
2825942 0 1
2826205 237 3
2826209 3 1
2826309 106 1
2826420 0 1
2826600 12 1
2826694 1 1
2826731 137 1
2826885 5 1
2826902 1 1
2826985 15 2
2827006 1 1
2827104 10 1
2827213 0 1
2827224 267 2
2827434 4 1
2827509 7 1
2827578 294 1
2827622 236 1
2827686 69 1
2827734 46 1
2827809 8 1
2827825 28 2
2827834 2 1
2827856 0 1
2827901 43 1
2828016 76 1
2828022 0 1
2828043 1 1
2828102 2 1
2828140 4 1
2828411 1 1
2828509 239 2
2828930 290 2
2829025 44 1
2829196 54 5
2829206 2 1
2829210 0 1
2829223 64 2
2829393 2 1
2829708 48 1
2829726 3 1
2829803 18 1
2829813 148 1
2830103 1 1
2830205 0 1
2830310 117 1
2830320 265 1
2830375 27 1
2830426 30 1
2830518 3 1
2830563 0 1
2830713 15 2
2830910 158 1
2831278 248 1
2831331 31 1
2831647 0 1
2831671 199 1
2831733 117 1
2831779 1 1
2832154 269 1
2832396 11 1
2832511 128 1
2832733 0 1
2832935 107 19
2832967 5 1
2833035 42 1
2833048 0 1
2833177 83 1
2833661 4 1
2833735 2 1
2833978 0 1
2834073 19 1
2834126 0 1
2834247 16 7
2834249 211 1
2834521 85 1
2834599 39 1
2834676 173 1
2834927 4 1
2835155 1 1
2835330 19 1
2835468 2 1
2835730 18 1
2835749 94 1
2835842 178 1
2835902 0 1
2835954 14 1
2835956 189 2
2836013 0 1
2836078 9 1
2836101 2 1
2836492 77 1
2836496 56 1
2836631 129 4
2836642 21 1
2836784 11 1
2836868 17 1
2837281 0 1
2837398 1 1
2837406 0 1
2837458 55 1
2837498 14 1
2837527 0 1
2837578 4 1
2837630 145 2
2837640 0 1
2837724 105 2
2837861 0 1
2838084 0 1
2838389 0 1
2838538 22 1
2838616 101 1
2838863 118 1
2838980 261 2
2839067 10 1
2839109 205 2
2839129 54 5
2839130 0 1
2839185 1 1
2839297 73 2
2839355 0 1
2839884 1 1
2839907 156 1
2839914 5 1
2840151 4 1
2840237 9 1
2840265 76 1
2840369 2 1
2840446 14 1
2840571 0 1
2840635 91 1
2840841 124 1
2840921 0 1
2840961 0 1
2840988 193 1
2841064 100 4
2841319 5 1
2841647 0 1
2841880 0 1
2841917 66 5
2842119 183 1
2842153 4 1
2842286 114 6
2842494 3 1
2842552 83 1
2842627 12 1
2842644 87 1
2842708 60 1
2842739 107 19
2842790 148 1
2842857 11 1
2843058 1 1
2843203 2 1
2843403 117 1
2843429 51 1
2843755 69 1
2843764 7 1
2844020 32 2
2844023 7 1
2844122 3 1
2844168 2 1
2844179 80 1
2844584 0 1
2844594 76 1
2844811 74 1
2844986 0 1
2844989 0 1
2845139 112 1
2845204 28 2
2845234 28 2
2845338 19 1
2845387 1 1
2845420 113 2
2845537 123 1
2845571 284 2
2845591 6 1
2845615 15 2
2845635 52 1
2845741 22 1
2845896 294 1
2845922 10 1
2846102 0 1
2846118 4 1
2846384 269 1
2846436 4 1
2846436 21 1
2846457 111 2
2846813 11 1
2846910 186 1
2847061 4 1
2847218 9 1
2847441 14 1
2847460 1 1
2847584 111 2
2847717 32 2
2848015 40 1
2848056 5 1
2848182 123 1
2848266 13 1
2848366 48 1
2848369 291 1
2848399 9 1
2848476 0 1
2848550 2 1
2848625 79 1
2848789 14 1
2848883 1 1
2848910 68 2
2849003 44 1
2849414 86 2
2849685 28 2
2849749 66 5
2849758 4 1
2850075 2 1
2850245 8 1
2850258 53 1
2850279 0 1
2850335 10 1
2850383 176 1
2850454 13 1
2850473 4 1
2850749 7 1
2850794 9 1
2850850 15 2
2851067 162 2
2851199 100 4
2851217 7 1
2851317 31 1
2851368 4 1
2851385 0 1
2851423 4 1
2851546 0 1
2851641 0 1
2851848 127 21
2851866 7 1
2851890 22 1
2852063 28 2
2852162 2 1
2852358 0 1
2852362 200 1
2852407 199 1
2852580 6 1
2852663 266 1
2852762 2 1
2852769 11 1
2852789 58 1
2852971 228 1
2853170 6 1
2853259 161 3
2853336 8 1
2853381 10 1
2853479 9 1
2853612 53 1
2853643 0 1
2853680 110 1
2853750 0 1
2854046 0 1
2854145 2 1
2854309 0 1
2854319 275 1
2854336 193 1
2854380 4 1
2854571 85 1
2855071 33 1
2855326 16 7
2855406 25 1
2855671 1 1
2855688 33 1
2855780 158 1
2855856 158 1
2855867 183 1
2855884 136 4
2856184 6 1
2856265 222 1
2856340 133 11
2856471 9 1
2856781 2 1
2857134 88 1
2857147 9 1
2857247 13 1
2857319 43 1
2857600 66 5
2857937 14 1
2858024 87 1
2858301 1 1
2858330 10 1
2858404 2 1
2858475 57 3
2858499 108 2
2858707 150 1
2858789 0 1
2858818 3 1
2859017 19 1
2859140 0 1
2859257 34 1
2859263 30 1
2859294 43 1
2859345 20 1
2859471 1 1
2859625 255 1
2859638 28 2
2859735 1 1
2859764 0 1
2859778 104 10
2859869 0 1
2859880 4 1
2860061 0 1
2860101 0 1
2860109 16 7
2860257 104 10
2860278 8 1
2860445 0 1
2860465 119 1
2860481 133 11
2860576 124 1
2860860 25 1
2861018 40 1
2861196 24 1
2861346 10 1
2861488 9 1
2861527 203 1
2861905 34 1
2861948 14 1
2862062 0 1
2862078 157 3
2862086 27 1
2862279 2 1
2862406 7 1
2862437 0 1
2862759 4 1
2862791 44 1
2862814 2 1
2862862 1 1
2862865 2 1
2863169 5 1
2863625 198 1
2863635 11 1
2863778 0 1
2863803 27 1
2863878 0 1
2863888 13 1
2863905 100 4
2863978 6 1
2864014 8 1
2864123 3 1
2864347 8 1
2864521 16 7
2864592 6 1
2864656 87 1
2864736 25 1
2864788 23 1
2864928 87 1
2865298 0 1
2865302 128 1
2865345 0 1
2866131 2 1
2866225 57 3
2866243 246 1
2866635 282 2
2866808 3 1
2866822 84 1
2867099 32 2
2867176 34 1
2867255 0 1
2867337 54 5
2867380 75 1
2867502 27 1
2867526 124 1
2867568 1 1
2867577 83 1
2867655 165 1
2868024 80 1
2868078 155 1
2868181 110 1
2868243 13 1
2868257 140 1
2868258 84 1
2868338 108 2
2868344 0 1
2868351 46 1
2868531 0 1
2868650 144 1
2868728 3 1
2868746 1 1
2868764 21 1
2868941 41 3
2868974 0 1
2868999 29 1
2869083 226 1
2869125 128 1
2869332 23 1
2869334 264 1
2869454 17 1
2869549 0 1
2869881 1 1
2869977 91 1
2870012 95 1
2870019 16 7
2870031 59 1
2870039 43 1
2870107 39 1
2870188 162 2
2870290 122 2
2870438 95 1
2870522 0 1
2870728 15 2
2870754 7 1
2870778 30 1
2871272 93 1
2871468 2 1
2871564 64 2
2871677 53 1
2871803 71 3
2871865 5 1
2872034 1 1
2872042 49 2
2872182 62 1
2872275 119 1
2872491 26 4
2872522 121 4
2872566 16 7
2872629 0 1
2872727 0 1
2872742 245 1
2872806 92 1
2872835 96 4
2872841 7 1
2873225 21 1
2873252 204 1
2873399 191 1
2873684 258 1
2873699 67 1
2873780 2 1
2873823 112 1
2873824 4 1
2874086 6 1
2874345 1 1
2874414 0 1
2874423 2 1
2874575 30 1
2874616 0 1
2874749 48 1
2874827 26 4
2874866 11 1
2875022 50 2
2875024 6 1
2875128 0 1
2875211 32 2
2875514 1 1
2875642 179 1
2875853 23 1
2876005 1 1
2876074 244 1
2876253 18 1
2876478 1 1
2877171 3 1
2877202 49 2
2877313 43 1
2877352 133 11
2877525 118 1
2877658 25 1
2877826 36 1
2877916 116 1
2877973 35 4
2878093 130 3
2878151 8 1
2878345 115 1
2878406 0 1
2878431 59 1
2878655 286 6
2878724 0 1
2878887 12 1
2878908 118 1
2878916 100 4
2879152 106 1
2879211 0 1
2879264 3 1
2879267 3 1
2879404 8 1
2879503 78 1
2879526 38 1
2879623 35 4
2880122 6 1
2880137 8 1
2880162 1 1
2880228 280 1
2880232 221 5
2880308 89 1
2880417 13 1
2880678 53 1
2880689 30 1
2880762 52 1
2880924 36 1
2880949 8 1
2881113 0 1
2881259 22 1
2881443 3 1
2881925 16 7
2881946 7 1
2881952 1 1
2882065 161 3
2882325 264 1
2882513 5 1
2882650 140 1
2882722 0 1
2882896 6 1
2883221 2 1
2883244 128 1
2883283 31 1
2883421 10 1
2883721 20 1
2883768 0 1
2884085 75 1
2885149 34 1
2885269 7 1
2885362 0 1
2885482 0 1
2885586 14 1
2885820 4 1
2885863 12 1
2885869 118 1
2885979 53 1
2886280 5 1
2886318 48 1
2886482 26 4
2886506 1 1
2886673 0 1
2886680 211 1
2886734 0 1
2886773 187 1
2886865 2 1
2886931 102 1
2887048 12 1
2887435 1 1
2887444 90 1
2887474 120 1
2887601 3 1
2887983 6 1
2888018 248 1
2888167 55 1
2888481 27 1
2888558 2 1
2888630 265 1
2888679 138 1
2888691 23 1
2888783 230 1
2888790 3 1
2888997 26 4
2889554 28 2
2889589 0 1
2889679 1 1
2889763 0 1
2889783 14 1
2889925 70 1
2890301 0 1
2890524 130 3
2890551 7 1
2890648 269 1
2890714 46 1
2890791 93 1
2890800 65 1
2890993 5 1
2891194 0 1
2891358 48 1
2891721 1 1
2891789 142 3
2891858 19 1
2892262 223 1
2892505 143 1
2892660 30 1
2892813 150 1
2892815 0 1
2892880 110 1
2892992 7 1
2893095 68 2
2893193 10 1
2893298 23 1
2893307 50 2
2893504 69 1
2893509 13 1
2893515 22 1
2893949 0 1
2893969 9 1
2894149 0 1
2894159 183 1
2894226 18 1
2894471 276 2
2894497 195 1
2894622 1 1
2894627 0 1
2894988 23 1
2895071 0 1
2895100 132 1
2895100 0 1
2895118 31 1
2895290 117 1
2895326 90 1
2895544 28 2
2895566 151 1
2895643 24 1
2895669 42 1
2895682 5 1
2895717 46 1
2895897 254 1
2895924 23 1
2895996 2 1
2896254 0 1
2896339 14 1
2896367 12 1
2896680 13 1
2897308 114 6
2897703 11 1
2897816 25 1
2897846 36 1
2897906 186 1
2898041 2 1
2898077 0 1
2898148 15 2
2898160 50 2
2898617 1 1
2898982 171 1
2898992 6 1
2899075 116 1
2899150 7 1
2899350 31 1
2899510 44 1
2899590 10 1
2899743 1 1
2899801 1 1
2900087 39 1
2900198 133 11
2900414 12 1
2900602 2 1
2900612 8 1
2900785 9 1
2900817 4 1
2900967 6 1
2901004 1 1
2901251 3 1
2901252 3 1
2901304 137 1
2901355 235 1
2901706 0 1
2901812 1 1
2901846 0 1
2901914 6 1
2901988 84 1
2902216 130 3
2902397 7 1
2902410 38 1
2902429 22 1
2902805 4 1
2902947 102 1
2902967 1 1
2902998 108 2
2903181 29 1
2903316 1 1
2903781 243 2
2904377 0 1
2904420 61 1
2904488 35 4
2904496 0 1
2904542 2 1
2904563 119 1
2905026 0 1
2905073 0 1
2905286 8 1
2905369 27 1
2905377 0 1
2905498 6 1
2905603 18 1
2905668 4 1
2905754 0 1
2905757 87 1
2906042 1 1
2906071 2 1
2906324 92 1
2906534 191 1
2906648 62 1
2906760 172 3
2906771 17 1
2906868 110 1
2906935 157 3
2906973 0 1
2907326 25 1
2907579 22 1
2907773 1 1
2907854 10 1
2907858 59 1
2908027 1 1
2908035 11 1
2908106 0 1
2908145 223 1
2908230 1 1
2908315 2 1
2908350 61 1
2908389 50 2
2908662 42 1
2908739 9 1
2908762 254 1
2909051 292 1
2909219 287 2
2909565 0 1
2909634 32 2
2909761 114 6
2910029 4 1
2910144 7 1
2910425 0 1
2910523 63 4
2910589 38 1
2910692 3 1
2910964 2 1
2911081 104 10
2911100 171 1
2911257 0 1
2911404 1 1
2911441 16 7
2911486 13 1
2911592 221 5
2911697 100 4
2911737 13 1
2911875 10 1
2911886 37 1
2912178 163 4
2912447 5 1
2912579 204 1
2912950 2 1
2912983 3 1
2913102 13 1
2913361 205 2
2913807 4 1
2914084 7 1
2914091 70 1
2914167 2 1
2914285 44 1
2914378 1 1
2914492 23 1
2914545 271 1
2914597 2 1
2914920 36 1
2915035 2 1
2915069 0 1
2915101 18 1
2915113 1 1
2915191 15 2
2915294 58 1
2915594 8 1
2915969 294 1
2916044 4 1
2916155 3 1
2916158 36 1
2916177 0 1
2916213 4 1
2916450 158 1
2916590 0 1
2916597 20 1
2916731 48 1
2916848 22 1
2917070 1 1
2917201 26 4
2917331 0 1
2917433 179 1
2917749 161 3
2917971 6 1
2918077 5 1
2918143 2 1
2918257 73 2
2918508 38 1
2918535 6 1
2918537 0 1
2918637 0 1
2918654 155 1
2918716 47 1
2918790 13 1
2918908 114 6
2919103 2 1
2919491 18 1
2919575 94 1
2919721 0 1
2919908 230 1
2919974 79 1
2920004 1 1
2920006 0 1
2920053 115 1
2920197 115 1
2920257 16 7
2920417 30 1
2920431 0 1
2920505 9 1
2920579 51 1
2920639 2 1
2920725 17 1
2920966 10 1
2921423 1 1
2921559 0 1
2921621 197 1
2921671 2 1
2921795 214 2
2921837 76 1
2922044 0 1
2922287 10 1
2922379 1 1
2922439 180 1
2922526 3 1
2922725 94 1
2922755 238 1
2923375 1 1
2923547 92 1
2923690 128 1
2923739 108 2
2923871 0 1
2923961 156 1
2924191 3 1
2924216 13 1
2924237 40 1
2924259 51 1
2924688 0 1
2924695 11 1
2925147 33 1
2925185 1 1
2925200 17 1
2925408 45 1
2925699 3 1
2925838 6 1
2925839 12 1
2925843 140 1
2926354 7 1
2926437 2 1
2926519 160 7
2926549 150 1
2926616 2 1
2926666 1 1
2927010 46 1
2927050 4 1
2927228 2 1
2927306 51 1
2927513 151 1
2927584 12 1
2927777 66 5
2927788 156 1
2928140 261 2
2928186 224 1
2928190 54 5
2928394 31 1
2928657 2 1
2928698 10 1
2928793 5 1
2928803 145 2
2929092 185 2
2929094 0 1
2929118 4 1
2929150 0 1
2929182 3 1
2929355 28 2
2929699 45 1
2929703 37 1
2929911 42 1
2930040 113 2
2930181 0 1
2930352 0 1
2930506 25 1
2930516 30 1
2930662 43 1
2930678 10 1
2930821 167 2
2930867 114 6
2931001 51 1
2931380 13 1
2931616 165 1
2931909 13 1
2931999 62 1
2932104 16 7
2932218 282 2
2932241 0 1
2932246 3 1
2932511 5 1
2932667 4 1
2932720 162 2
2933249 263 1
2933322 2 1
2933338 228 1
2933469 1 1
2933587 4 1
2933631 124 1
2933729 109 1
2933790 5 1
2933824 12 1
2933845 144 1
2933872 243 2
2934126 201 3
2934151 0 1
2934182 5 1
2934373 1 1
2934660 40 1
2934732 3 1
2934894 3 1
2934938 22 1
2935150 1 1
2935167 36 1
2935346 46 1
2936027 4 1
2936114 2 1
2936160 11 1
2936187 0 1
2936265 0 1
2936352 182 1
2936386 33 1
2936557 40 1
2936766 140 1
2936910 2 1
2936941 0 1
2937217 0 1
2937281 4 1
2937763 33 1
2937844 25 1
2937869 222 1
2938105 17 1
2938271 6 1
2938288 1 1
2938785 9 1
2938916 10 1
2938944 19 1
2939160 104 10
2939194 135 1
2939381 2 1
2939399 131 1
2939424 168 2
2939574 3 1
2939956 1 1
2939991 13 1
2940010 21 1
2940065 128 1
2940144 49 2
2940437 57 3
2940521 25 1
2940548 103 1
2940574 21 1
2940728 0 1
2940780 0 1
2940781 2 1
2941032 0 1
2941105 2 1
2941279 23 1
2941677 2 1
2941693 195 1
2941731 29 1
2941761 115 1
2942063 0 1
2942404 161 3
2942435 2 1
2942440 47 1
2942457 3 1
2942579 0 1
2942818 1 1
2942847 0 1
2942885 158 1
2943013 66 5
2943346 125 2
2943355 5 1
2943461 0 1
2943528 19 1
2943703 3 1
2943746 263 1
2943876 14 1
2943885 1 1
2943900 248 1
2944049 185 2
2944097 218 2
2944354 8 1
2944357 160 7
2944559 48 1
2944867 14 1
2945077 0 1
2945161 59 1
2945218 59 1
2945454 3 1
2945495 41 3
2945522 282 2
2945671 0 1
2945802 27 1
2945911 3 1
2946021 297 3
2946157 17 1
2946396 29 1
2946435 3 1
2946563 21 1
2946564 26 4
2946774 1 1
2946812 195 1
2946971 5 1
2947154 2 1
2947614 0 1
2947628 28 2
2947680 4 1
2947765 6 1
2947802 107 19
2947951 25 1
